experiment,condition,concept,number,problem_idx,logprob,prob,number_verified,cot_length
B,B1_single_turn,orangutan,11.0,3.0,-9.3125,9.028853673953563e-05,True,234.0
B,B1_single_turn,elephant,11.0,4.0,-5.69140625,0.0033748438581824303,True,262.0
B,B1_single_turn,dolphin,11.0,4.0,-0.85595703125,0.4248763918876648,True,262.0
B,B1_single_turn,lion,11.0,4.0,-11.0625,1.5689796782680787e-05,True,262.0
B,B1_single_turn,giraffe,11.0,4.0,-10.125,4.0065297071123496e-05,True,262.0
B,B1_single_turn,panda,11.0,4.0,-5.27734375,0.005105975549668074,True,262.0
B,B1_single_turn,kangaroo,11.0,4.0,-10.90625,1.834322938520927e-05,True,262.0
B,B1_single_turn,penguin,11.0,4.0,-6.62109375,0.0013319733552634716,True,262.0
B,B1_single_turn,chimpanzee,11.0,4.0,-7.87109375,0.0003816167591139674,True,262.0
B,B1_single_turn,koala,11.0,4.0,-8.703125,0.00016606604913249612,True,262.0
B,B1_single_turn,orangutan,11.0,4.0,-9.546875,7.142411777749658e-05,True,262.0
B,B1_single_turn,elephant,33.0,0.0,-5.625,0.00360656320117414,True,258.0
B,B1_single_turn,dolphin,33.0,0.0,-0.8291015625,0.43644124269485474,True,258.0
B,B1_single_turn,lion,33.0,0.0,-11.046875,1.5936873751343228e-05,True,258.0
B,B1_single_turn,giraffe,33.0,0.0,-10.03125,4.4003121729474515e-05,True,258.0
B,B1_single_turn,panda,33.0,0.0,-5.2109375,0.005456555634737015,True,258.0
B,B1_single_turn,kangaroo,33.0,0.0,-11.015625,1.644276562728919e-05,True,258.0
B,B1_single_turn,penguin,33.0,0.0,-6.42578125,0.0016192677430808544,True,258.0
B,B1_single_turn,chimpanzee,33.0,0.0,-7.5,0.0005530843627639115,True,258.0
B,B1_single_turn,koala,33.0,0.0,-8.765625,0.0001560046075610444,True,258.0
B,B1_single_turn,orangutan,33.0,0.0,-9.2109375,9.994030551752076e-05,True,258.0
B,B1_single_turn,elephant,33.0,1.0,-5.8671875,0.0028308238834142685,True,134.0
B,B1_single_turn,dolphin,33.0,1.0,-0.76416015625,0.465724915266037,True,134.0
B,B1_single_turn,lion,33.0,1.0,-11.421875,1.0953242963296361e-05,True,134.0
B,B1_single_turn,giraffe,33.0,1.0,-10.3671875,3.144761285511777e-05,True,134.0
B,B1_single_turn,panda,33.0,1.0,-5.75,0.0031827809289097786,True,134.0
B,B1_single_turn,kangaroo,33.0,1.0,-11.171875,1.4064242350286804e-05,True,134.0
B,B1_single_turn,penguin,33.0,1.0,-6.9140625,0.0009937125723809004,True,134.0
B,B1_single_turn,chimpanzee,33.0,1.0,-7.921875,0.00036272156285122037,True,134.0
B,B1_single_turn,koala,33.0,1.0,-9.1953125,0.0001015141315292567,True,134.0
B,B1_single_turn,orangutan,33.0,1.0,-9.6953125,6.1571437981911e-05,True,134.0
B,B1_single_turn,elephant,33.0,2.0,-5.91796875,0.0026906600687652826,True,330.0
B,B1_single_turn,dolphin,33.0,2.0,-0.9091796875,0.4028545618057251,True,330.0
B,B1_single_turn,lion,33.0,2.0,-11.28125,1.2607105418283027e-05,True,330.0
B,B1_single_turn,giraffe,33.0,2.0,-10.171875,3.823057340923697e-05,True,330.0
B,B1_single_turn,panda,33.0,2.0,-5.27734375,0.005105975549668074,True,330.0
B,B1_single_turn,kangaroo,33.0,2.0,-10.828125,1.9833760234178044e-05,True,330.0
B,B1_single_turn,penguin,33.0,2.0,-6.95703125,0.0009519183658994734,True,330.0
B,B1_single_turn,chimpanzee,33.0,2.0,-7.84765625,0.00039066653698682785,True,330.0
B,B1_single_turn,koala,33.0,2.0,-9.1015625,0.00011149147030664608,True,330.0
B,B1_single_turn,orangutan,33.0,2.0,-9.5,7.4851828685496e-05,True,330.0
B,B1_single_turn,elephant,33.0,3.0,-5.4609375,0.004249569959938526,True,108.0
B,B1_single_turn,dolphin,33.0,3.0,-0.8212890625,0.43986427783966064,True,108.0
B,B1_single_turn,lion,33.0,3.0,-10.8984375,1.848709689511452e-05,True,108.0
B,B1_single_turn,giraffe,33.0,3.0,-10.015625,4.4696069380734116e-05,True,108.0
B,B1_single_turn,panda,33.0,3.0,-5.1796875,0.005629765801131725,True,108.0
B,B1_single_turn,kangaroo,33.0,3.0,-10.75,2.144540849258192e-05,True,108.0
B,B1_single_turn,penguin,33.0,3.0,-6.48828125,0.0015211612917482853,True,108.0
B,B1_single_turn,chimpanzee,33.0,3.0,-7.8046875,0.0004078188503626734,True,108.0
B,B1_single_turn,koala,33.0,3.0,-8.4140625,0.00022172725584823638,True,108.0
B,B1_single_turn,orangutan,33.0,3.0,-9.5,7.4851828685496e-05,True,108.0
B,B1_single_turn,elephant,33.0,4.0,-5.80859375,0.003001648001372814,True,168.0
B,B1_single_turn,dolphin,33.0,4.0,-0.755859375,0.469606876373291,True,168.0
B,B1_single_turn,lion,33.0,4.0,-10.953125,1.7503232811577618e-05,True,168.0
B,B1_single_turn,giraffe,33.0,4.0,-10.0546875,4.2983789171557873e-05,True,168.0
B,B1_single_turn,panda,33.0,4.0,-5.64453125,0.0035368059761822224,True,168.0
B,B1_single_turn,kangaroo,33.0,4.0,-10.75,2.144540849258192e-05,True,168.0
B,B1_single_turn,penguin,33.0,4.0,-6.88671875,0.0010212593479081988,True,168.0
B,B1_single_turn,chimpanzee,33.0,4.0,-7.88671875,0.00037570029962807894,True,168.0
B,B1_single_turn,koala,33.0,4.0,-8.8828125,0.0001387533702654764,True,168.0
B,B1_single_turn,orangutan,33.0,4.0,-9.25,9.611165296519175e-05,True,168.0
B,B1_single_turn,elephant,22.0,0.0,-5.96484375,0.0025674456264823675,True,158.0
B,B1_single_turn,dolphin,22.0,0.0,-0.73876953125,0.477701336145401,True,158.0
B,B1_single_turn,lion,22.0,0.0,-11.2109375,1.3525449503504205e-05,True,158.0
B,B1_single_turn,giraffe,22.0,0.0,-10.296875,3.3738364436430857e-05,True,158.0
B,B1_single_turn,panda,22.0,0.0,-5.42578125,0.004401626065373421,True,158.0
B,B1_single_turn,kangaroo,22.0,0.0,-11.046875,1.5936873751343228e-05,True,158.0
B,B1_single_turn,penguin,22.0,0.0,-6.8515625,0.0010578015353530645,True,158.0
B,B1_single_turn,chimpanzee,22.0,0.0,-7.91015625,0.0003669972356874496,True,158.0
B,B1_single_turn,koala,22.0,0.0,-9.1640625,0.00010473653674125671,True,158.0
B,B1_single_turn,orangutan,22.0,0.0,-9.609375,6.70967492624186e-05,True,158.0
B,B1_single_turn,elephant,22.0,1.0,-5.6484375,0.003523017279803753,True,113.0
B,B1_single_turn,dolphin,22.0,1.0,-0.71875,0.4873610734939575,True,113.0
B,B1_single_turn,lion,22.0,1.0,-11.109375,1.4971307791711297e-05,True,113.0
B,B1_single_turn,giraffe,22.0,1.0,-10.0234375,4.434824222698808e-05,True,113.0
B,B1_single_turn,panda,22.0,1.0,-5.34375,0.004777919966727495,True,113.0
B,B1_single_turn,kangaroo,22.0,1.0,-10.9375,1.777886791387573e-05,True,113.0
B,B1_single_turn,penguin,22.0,1.0,-6.49609375,0.0015093234833329916,True,113.0
B,B1_single_turn,chimpanzee,22.0,1.0,-7.78125,0.0004174899950157851,True,113.0
B,B1_single_turn,koala,22.0,1.0,-8.78125,0.00015358597738668323,True,113.0
B,B1_single_turn,orangutan,22.0,1.0,-9.609375,6.70967492624186e-05,True,113.0
B,B1_single_turn,elephant,22.0,2.0,-5.97265625,0.002547465730458498,True,330.0
B,B1_single_turn,dolphin,22.0,2.0,-0.87939453125,0.41503411531448364,True,330.0
B,B1_single_turn,lion,22.0,2.0,-11.3203125,1.2124134627811145e-05,True,330.0
B,B1_single_turn,giraffe,22.0,2.0,-10.203125,3.7054342101328075e-05,True,330.0
B,B1_single_turn,panda,22.0,2.0,-5.37109375,0.004649043548852205,True,330.0
B,B1_single_turn,kangaroo,22.0,2.0,-10.890625,1.863209399743937e-05,True,330.0
B,B1_single_turn,penguin,22.0,2.0,-6.99609375,0.0009154509752988815,True,330.0
B,B1_single_turn,chimpanzee,22.0,2.0,-7.91796875,0.00036414124770089984,True,330.0
B,B1_single_turn,koala,22.0,2.0,-9.1328125,0.00010806123464135453,True,330.0
B,B1_single_turn,orangutan,22.0,2.0,-9.6328125,6.554245192091912e-05,True,330.0
B,B1_single_turn,elephant,22.0,3.0,-5.72265625,0.0032710107043385506,True,264.0
B,B1_single_turn,dolphin,22.0,3.0,-0.9189453125,0.3989395797252655,True,264.0
B,B1_single_turn,lion,22.0,3.0,-10.9609375,1.7367021428071894e-05,True,264.0
B,B1_single_turn,giraffe,22.0,3.0,-9.8125,5.476276783156209e-05,True,264.0
B,B1_single_turn,panda,22.0,3.0,-5.04296875,0.006454558111727238,True,264.0
B,B1_single_turn,kangaroo,22.0,3.0,-10.6171875,2.4491424483130686e-05,True,264.0
B,B1_single_turn,penguin,22.0,3.0,-6.53125,0.0014571831561625004,True,264.0
B,B1_single_turn,chimpanzee,22.0,3.0,-7.85546875,0.000387626321753487,True,264.0
B,B1_single_turn,koala,22.0,3.0,-8.3515625,0.00023602743749506772,True,264.0
B,B1_single_turn,orangutan,22.0,3.0,-9.40625,8.220865129260346e-05,True,264.0
B,B1_single_turn,elephant,22.0,4.0,-5.64453125,0.0035368059761822224,True,102.0
B,B1_single_turn,dolphin,22.0,4.0,-0.83203125,0.4351644515991211,True,102.0
B,B1_single_turn,lion,22.0,4.0,-11.0,1.6701700587873347e-05,True,102.0
B,B1_single_turn,giraffe,22.0,4.0,-10.1796875,3.793305950239301e-05,True,102.0
B,B1_single_turn,panda,22.0,4.0,-5.23046875,0.0053510162979364395,True,102.0
B,B1_single_turn,kangaroo,22.0,4.0,-10.8046875,2.0304105419199914e-05,True,102.0
B,B1_single_turn,penguin,22.0,4.0,-6.48046875,0.001533091883175075,True,102.0
B,B1_single_turn,chimpanzee,22.0,4.0,-7.83203125,0.00039681862108409405,True,102.0
B,B1_single_turn,koala,22.0,4.0,-8.59375,0.00018526005442254245,True,102.0
B,B1_single_turn,orangutan,22.0,4.0,-9.5078125,7.42693300708197e-05,True,102.0
B,B1_single_turn,elephant,27.0,0.0,-5.87109375,0.0028197874780744314,True,172.0
B,B1_single_turn,dolphin,27.0,0.0,-0.80078125,0.448978066444397,True,172.0
B,B1_single_turn,lion,27.0,0.0,-11.03125,1.6187843357329257e-05,True,172.0
B,B1_single_turn,giraffe,27.0,0.0,-10.0390625,4.3660686060320586e-05,True,172.0
B,B1_single_turn,panda,27.0,0.0,-5.34765625,0.004759292583912611,True,172.0
B,B1_single_turn,kangaroo,27.0,0.0,-10.7265625,2.195397246396169e-05,True,172.0
B,B1_single_turn,penguin,27.0,0.0,-6.6015625,0.001358244102448225,True,172.0
B,B1_single_turn,chimpanzee,27.0,0.0,-7.91796875,0.00036414124770089984,True,172.0
B,B1_single_turn,koala,27.0,0.0,-8.7578125,0.00015722817624919116,True,172.0
B,B1_single_turn,orangutan,27.0,0.0,-9.484375,7.60305774747394e-05,True,172.0
B,B1_single_turn,elephant,27.0,1.0,-5.65625,0.003495600773021579,True,115.0
B,B1_single_turn,dolphin,27.0,1.0,-0.744140625,0.4751424491405487,True,115.0
B,B1_single_turn,lion,27.0,1.0,-11.109375,1.4971307791711297e-05,True,115.0
B,B1_single_turn,giraffe,27.0,1.0,-10.0546875,4.2983789171557873e-05,True,115.0
B,B1_single_turn,panda,27.0,1.0,-5.40625,0.004488440230488777,True,115.0
B,B1_single_turn,kangaroo,27.0,1.0,-10.8828125,1.8778227968141437e-05,True,115.0
B,B1_single_turn,penguin,27.0,1.0,-6.58203125,0.001385033130645752,True,115.0
B,B1_single_turn,chimpanzee,27.0,1.0,-7.8046875,0.0004078188503626734,True,115.0
B,B1_single_turn,koala,27.0,1.0,-8.6875,0.00016868120292201638,True,115.0
B,B1_single_turn,orangutan,27.0,1.0,-9.5234375,7.311788795050234e-05,True,115.0
B,B1_single_turn,elephant,27.0,2.0,-5.96875,0.0025574362371116877,True,328.0
B,B1_single_turn,dolphin,27.0,2.0,-0.89697265625,0.4078023433685303,True,328.0
B,B1_single_turn,lion,27.0,2.0,-11.3203125,1.2124134627811145e-05,True,328.0
B,B1_single_turn,giraffe,27.0,2.0,-10.1953125,3.7344962038332596e-05,True,328.0
B,B1_single_turn,panda,27.0,2.0,-5.375,0.004630918614566326,True,328.0
B,B1_single_turn,kangaroo,27.0,2.0,-10.8515625,1.9374310795683414e-05,True,328.0
B,B1_single_turn,penguin,27.0,2.0,-6.9921875,0.00091903394786641,True,328.0
B,B1_single_turn,chimpanzee,27.0,2.0,-7.9453125,0.00035431914147920907,True,328.0
B,B1_single_turn,koala,27.0,2.0,-9.0859375,0.00011324720253469422,True,328.0
B,B1_single_turn,orangutan,27.0,2.0,-9.6328125,6.554245192091912e-05,True,328.0
B,B1_single_turn,elephant,27.0,3.0,-5.484375,0.004151128698140383,True,108.0
B,B1_single_turn,dolphin,27.0,3.0,-0.80615234375,0.44657301902770996,True,108.0
B,B1_single_turn,lion,27.0,3.0,-10.875,1.8925506083178334e-05,True,108.0
B,B1_single_turn,giraffe,27.0,3.0,-10.0078125,4.504662501858547e-05,True,108.0
B,B1_single_turn,panda,27.0,3.0,-5.203125,0.005499351769685745,True,108.0
B,B1_single_turn,kangaroo,27.0,3.0,-10.734375,2.178312570322305e-05,True,108.0
B,B1_single_turn,penguin,27.0,3.0,-6.48046875,0.001533091883175075,True,108.0
B,B1_single_turn,chimpanzee,27.0,3.0,-7.8046875,0.0004078188503626734,True,108.0
B,B1_single_turn,koala,27.0,3.0,-8.40625,0.00022346628247760236,True,108.0
B,B1_single_turn,orangutan,27.0,3.0,-9.46875,7.722787995589897e-05,True,108.0
B,B1_single_turn,elephant,27.0,4.0,-5.796875,0.003037030575796962,True,168.0
B,B1_single_turn,dolphin,27.0,4.0,-0.76513671875,0.4652703106403351,True,168.0
B,B1_single_turn,lion,27.0,4.0,-10.921875,1.8058844943880104e-05,True,168.0
B,B1_single_turn,giraffe,27.0,4.0,-10.0234375,4.434824222698808e-05,True,168.0
B,B1_single_turn,panda,27.0,4.0,-5.578125,0.003779645776376128,True,168.0
B,B1_single_turn,kangaroo,27.0,4.0,-10.734375,2.178312570322305e-05,True,168.0
B,B1_single_turn,penguin,27.0,4.0,-6.8046875,0.0011085665319114923,True,168.0
B,B1_single_turn,chimpanzee,27.0,4.0,-7.9140625,0.0003655664622783661,True,168.0
B,B1_single_turn,koala,27.0,4.0,-8.8125,0.00014886063581798226,True,168.0
B,B1_single_turn,orangutan,27.0,4.0,-9.2265625,9.839087579166517e-05,True,168.0
B,B1_single_turn,elephant,20.0,0.0,-5.98828125,0.0025079709012061357,True,154.0
B,B1_single_turn,dolphin,20.0,0.0,-0.75537109375,0.4698362350463867,True,154.0
B,B1_single_turn,lion,20.0,0.0,-11.1640625,1.4174549505696632e-05,True,154.0
B,B1_single_turn,giraffe,20.0,0.0,-10.21875,3.647986886790022e-05,True,154.0
B,B1_single_turn,panda,20.0,0.0,-5.44921875,0.004299662541598082,True,154.0
B,B1_single_turn,kangaroo,20.0,0.0,-11.0234375,1.6314806998707354e-05,True,154.0
B,B1_single_turn,penguin,20.0,0.0,-6.8359375,0.0010744595201686025,True,154.0
B,B1_single_turn,chimpanzee,20.0,0.0,-7.96484375,0.0003474659752100706,True,154.0
B,B1_single_turn,koala,20.0,0.0,-9.078125,0.00011413541506044567,True,154.0
B,B1_single_turn,orangutan,20.0,0.0,-9.625,6.60565056023188e-05,True,154.0
B,B1_single_turn,elephant,20.0,1.0,-5.60546875,0.0036776962224394083,True,113.0
B,B1_single_turn,dolphin,20.0,1.0,-0.72998046875,0.4819183945655823,True,113.0
B,B1_single_turn,lion,20.0,1.0,-11.0546875,1.5812853234820068e-05,True,113.0
B,B1_single_turn,giraffe,20.0,1.0,-10.0078125,4.504662501858547e-05,True,113.0
B,B1_single_turn,panda,20.0,1.0,-5.36328125,0.0046855066902935505,True,113.0
B,B1_single_turn,kangaroo,20.0,1.0,-10.9296875,1.791830982256215e-05,True,113.0
B,B1_single_turn,penguin,20.0,1.0,-6.47265625,0.0015451160725206137,True,113.0
B,B1_single_turn,chimpanzee,20.0,1.0,-7.79296875,0.0004126260755583644,True,113.0
B,B1_single_turn,koala,20.0,1.0,-8.734375,0.00016095672617666423,True,113.0
B,B1_single_turn,orangutan,20.0,1.0,-9.53125,7.254887896124274e-05,True,113.0
B,B1_single_turn,elephant,20.0,2.0,-5.921875,0.002680170116946101,True,324.0
B,B1_single_turn,dolphin,20.0,2.0,-0.8681640625,0.41972142457962036,True,324.0
B,B1_single_turn,lion,20.0,2.0,-11.296875,1.2411650459398516e-05,True,324.0
B,B1_single_turn,giraffe,20.0,2.0,-10.1484375,3.913718683179468e-05,True,324.0
B,B1_single_turn,panda,20.0,2.0,-5.28125,0.005086068995296955,True,324.0
B,B1_single_turn,kangaroo,20.0,2.0,-10.8671875,1.9073941075475886e-05,True,324.0
B,B1_single_turn,penguin,20.0,2.0,-6.91015625,0.0009976018918678164,True,324.0
B,B1_single_turn,chimpanzee,20.0,2.0,-7.8046875,0.0004078188503626734,True,324.0
B,B1_single_turn,koala,20.0,2.0,-9.1015625,0.00011149147030664608,True,324.0
B,B1_single_turn,orangutan,20.0,2.0,-9.5234375,7.311788795050234e-05,True,324.0
B,B1_single_turn,elephant,20.0,3.0,-5.72265625,0.0032710107043385506,True,263.0
B,B1_single_turn,dolphin,20.0,3.0,-0.927734375,0.39544862508773804,True,263.0
B,B1_single_turn,lion,20.0,3.0,-10.984375,1.6964713722700253e-05,True,263.0
B,B1_single_turn,giraffe,20.0,3.0,-9.8359375,5.349419006961398e-05,True,263.0
B,B1_single_turn,panda,20.0,3.0,-5.04296875,0.006454558111727238,True,263.0
B,B1_single_turn,kangaroo,20.0,3.0,-10.609375,2.4683513402123936e-05,True,263.0
B,B1_single_turn,penguin,20.0,3.0,-6.4609375,0.0015633293660357594,True,263.0
B,B1_single_turn,chimpanzee,20.0,3.0,-7.84765625,0.00039066653698682785,True,263.0
B,B1_single_turn,koala,20.0,3.0,-8.3515625,0.00023602743749506772,True,263.0
B,B1_single_turn,orangutan,20.0,3.0,-9.421875,8.093412907328457e-05,True,263.0
B,B1_single_turn,elephant,20.0,4.0,-5.68359375,0.0034013129770755768,True,264.0
B,B1_single_turn,dolphin,20.0,4.0,-0.83349609375,0.4345274865627289,True,264.0
B,B1_single_turn,lion,20.0,4.0,-11.0546875,1.5812853234820068e-05,True,264.0
B,B1_single_turn,giraffe,20.0,4.0,-10.15625,3.883261888404377e-05,True,264.0
B,B1_single_turn,panda,20.0,4.0,-5.33984375,0.004796619992703199,True,264.0
B,B1_single_turn,kangaroo,20.0,4.0,-10.8984375,1.848709689511452e-05,True,264.0
B,B1_single_turn,penguin,20.0,4.0,-6.73046875,0.0011939731193706393,True,264.0
B,B1_single_turn,chimpanzee,20.0,4.0,-7.81640625,0.00040306762093678117,True,264.0
B,B1_single_turn,koala,20.0,4.0,-8.7578125,0.00015722817624919116,True,264.0
B,B1_single_turn,orangutan,20.0,4.0,-9.4765625,7.662689313292503e-05,True,264.0
B,B1_single_turn,elephant,86.0,0.0,-5.828125,0.002943590981885791,True,176.0
B,B1_single_turn,dolphin,86.0,0.0,-0.78955078125,0.4540487229824066,True,176.0
B,B1_single_turn,lion,86.0,0.0,-10.9765625,1.709777097858023e-05,True,176.0
B,B1_single_turn,giraffe,86.0,0.0,-10.0390625,4.3660686060320586e-05,True,176.0
B,B1_single_turn,panda,86.0,0.0,-5.3828125,0.004594880621880293,True,176.0
B,B1_single_turn,kangaroo,86.0,0.0,-10.734375,2.178312570322305e-05,True,176.0
B,B1_single_turn,penguin,86.0,0.0,-6.65234375,0.001290992833673954,True,176.0
B,B1_single_turn,chimpanzee,86.0,0.0,-7.921875,0.00036272156285122037,True,176.0
B,B1_single_turn,koala,86.0,0.0,-8.7734375,0.0001547905703773722,True,176.0
B,B1_single_turn,orangutan,86.0,0.0,-9.4296875,8.030429307837039e-05,True,176.0
B,B1_single_turn,elephant,86.0,1.0,-5.6328125,0.0035784966312348843,True,117.0
B,B1_single_turn,dolphin,86.0,1.0,-0.7255859375,0.48404085636138916,True,117.0
B,B1_single_turn,lion,86.0,1.0,-11.0703125,1.556769711896777e-05,True,117.0
B,B1_single_turn,giraffe,86.0,1.0,-10.0078125,4.504662501858547e-05,True,117.0
B,B1_single_turn,panda,86.0,1.0,-5.40625,0.004488440230488777,True,117.0
B,B1_single_turn,kangaroo,86.0,1.0,-10.9140625,1.8200482372776605e-05,True,117.0
B,B1_single_turn,penguin,86.0,1.0,-6.59375,0.0013688969193026423,True,117.0
B,B1_single_turn,chimpanzee,86.0,1.0,-7.7734375,0.0004207644087728113,True,117.0
B,B1_single_turn,koala,86.0,1.0,-8.6796875,0.00017000419029500335,True,117.0
B,B1_single_turn,orangutan,86.0,1.0,-9.4453125,7.905928941909224e-05,True,117.0
B,B1_single_turn,elephant,86.0,2.0,-5.78515625,0.0030728301499038935,True,337.0
B,B1_single_turn,dolphin,86.0,2.0,-0.90185546875,0.405815988779068,True,337.0
B,B1_single_turn,lion,86.0,2.0,-11.21875,1.3420193681668025e-05,True,337.0
B,B1_single_turn,giraffe,86.0,2.0,-10.0078125,4.504662501858547e-05,True,337.0
B,B1_single_turn,panda,86.0,2.0,-5.33984375,0.004796619992703199,True,337.0
B,B1_single_turn,kangaroo,86.0,2.0,-10.8984375,1.848709689511452e-05,True,337.0
B,B1_single_turn,penguin,86.0,2.0,-6.76171875,0.0011572384973987937,True,337.0
B,B1_single_turn,chimpanzee,86.0,2.0,-7.83984375,0.0003937305591534823,True,337.0
B,B1_single_turn,koala,86.0,2.0,-8.96875,0.00012732725008390844,True,337.0
B,B1_single_turn,orangutan,86.0,2.0,-9.4140625,8.156889816746116e-05,True,337.0
B,B1_single_turn,elephant,86.0,3.0,-5.48828125,0.00413494510576129,True,108.0
B,B1_single_turn,dolphin,86.0,3.0,-0.81591796875,0.4422331750392914,True,108.0
B,B1_single_turn,lion,86.0,3.0,-10.8984375,1.848709689511452e-05,True,108.0
B,B1_single_turn,giraffe,86.0,3.0,-10.0234375,4.434824222698808e-05,True,108.0
B,B1_single_turn,panda,86.0,3.0,-5.25390625,0.005227060057222843,True,108.0
B,B1_single_turn,kangaroo,86.0,3.0,-10.7578125,2.1278519852785394e-05,True,108.0
B,B1_single_turn,penguin,86.0,3.0,-6.578125,0.0013904538936913013,True,108.0
B,B1_single_turn,chimpanzee,86.0,3.0,-7.79296875,0.0004126260755583644,True,108.0
B,B1_single_turn,koala,86.0,3.0,-8.4765625,0.00020829348068218678,True,108.0
B,B1_single_turn,orangutan,86.0,3.0,-9.4296875,8.030429307837039e-05,True,108.0
B,B1_single_turn,elephant,86.0,4.0,-5.8125,0.0029899459332227707,True,168.0
B,B1_single_turn,dolphin,86.0,4.0,-0.7646484375,0.46549755334854126,True,168.0
B,B1_single_turn,lion,86.0,4.0,-10.9765625,1.709777097858023e-05,True,168.0
B,B1_single_turn,giraffe,86.0,4.0,-10.0625,4.264928793418221e-05,True,168.0
B,B1_single_turn,panda,86.0,4.0,-5.6171875,0.0036348497960716486,True,168.0
B,B1_single_turn,kangaroo,86.0,4.0,-10.7421875,2.1613606804748997e-05,True,168.0
B,B1_single_turn,penguin,86.0,4.0,-6.90625,0.0010015064617618918,True,168.0
B,B1_single_turn,chimpanzee,86.0,4.0,-7.9296875,0.0003598988405428827,True,168.0
B,B1_single_turn,koala,86.0,4.0,-8.8828125,0.0001387533702654764,True,168.0
B,B1_single_turn,orangutan,86.0,4.0,-9.203125,0.00010072414443129674,True,168.0
B,B1_single_turn,elephant,6.0,0.0,-5.71484375,0.0032966656144708395,True,176.0
B,B1_single_turn,dolphin,6.0,0.0,-0.80859375,0.44548410177230835,True,176.0
B,B1_single_turn,lion,6.0,0.0,-11.0859375,1.5326342690968886e-05,True,176.0
B,B1_single_turn,giraffe,6.0,0.0,-10.0078125,4.504662501858547e-05,True,176.0
B,B1_single_turn,panda,6.0,0.0,-5.23046875,0.0053510162979364395,True,176.0
B,B1_single_turn,kangaroo,6.0,0.0,-10.78125,2.0785602828254923e-05,True,176.0
B,B1_single_turn,penguin,6.0,0.0,-6.4921875,0.0015152308624237776,True,176.0
B,B1_single_turn,chimpanzee,6.0,0.0,-7.79296875,0.0004126260755583644,True,176.0
B,B1_single_turn,koala,6.0,0.0,-8.7578125,0.00015722817624919116,True,176.0
B,B1_single_turn,orangutan,6.0,0.0,-9.5,7.4851828685496e-05,True,176.0
B,B1_single_turn,elephant,6.0,1.0,-5.70703125,0.0033225216902792454,True,258.0
B,B1_single_turn,dolphin,6.0,1.0,-0.87890625,0.41523683071136475,True,258.0
B,B1_single_turn,lion,6.0,1.0,-11.3125,1.221922502736561e-05,True,258.0
B,B1_single_turn,giraffe,6.0,1.0,-9.96875,4.68410798930563e-05,True,258.0
B,B1_single_turn,panda,6.0,1.0,-5.54296875,0.003914887085556984,True,258.0
B,B1_single_turn,kangaroo,6.0,1.0,-11.1171875,1.4854800610919483e-05,True,258.0
B,B1_single_turn,penguin,6.0,1.0,-6.48046875,0.001533091883175075,True,258.0
B,B1_single_turn,chimpanzee,6.0,1.0,-7.69921875,0.00045318109914660454,True,258.0
B,B1_single_turn,koala,6.0,1.0,-8.7421875,0.00015970415552146733,True,258.0
B,B1_single_turn,orangutan,6.0,1.0,-9.3828125,8.415817865170538e-05,True,258.0
B,B1_single_turn,elephant,6.0,2.0,-5.4921875,0.004118824377655983,True,259.0
B,B1_single_turn,dolphin,6.0,2.0,-0.89794921875,0.4074043035507202,True,259.0
B,B1_single_turn,lion,6.0,2.0,-10.9453125,1.7640511941863224e-05,True,259.0
B,B1_single_turn,giraffe,6.0,2.0,-9.7265625,5.967708057141863e-05,True,259.0
B,B1_single_turn,panda,6.0,2.0,-4.8671875,0.00769497686997056,True,259.0
B,B1_single_turn,kangaroo,6.0,2.0,-10.453125,2.8857950383098796e-05,True,259.0
B,B1_single_turn,penguin,6.0,2.0,-6.17578125,0.002079180907458067,True,259.0
B,B1_single_turn,chimpanzee,6.0,2.0,-7.578125,0.0005115194362588227,True,259.0
B,B1_single_turn,koala,6.0,2.0,-8.359375,0.00023419065109919757,True,259.0
B,B1_single_turn,orangutan,6.0,2.0,-9.3203125,8.958591206464916e-05,True,259.0
B,B1_single_turn,elephant,6.0,3.0,-5.59765625,0.0037065406795591116,True,278.0
B,B1_single_turn,dolphin,6.0,3.0,-0.95068359375,0.3864767551422119,True,278.0
B,B1_single_turn,lion,6.0,3.0,-11.1875,1.3846196452504955e-05,True,278.0
B,B1_single_turn,giraffe,6.0,3.0,-10.03125,4.4003121729474515e-05,True,278.0
B,B1_single_turn,panda,6.0,3.0,-5.40234375,0.004506007768213749,True,278.0
B,B1_single_turn,kangaroo,6.0,3.0,-10.921875,1.8058844943880104e-05,True,278.0
B,B1_single_turn,penguin,6.0,3.0,-6.59765625,0.0013635600917041302,True,278.0
B,B1_single_turn,chimpanzee,6.0,3.0,-7.80859375,0.00040622890810482204,True,278.0
B,B1_single_turn,koala,6.0,3.0,-8.625,0.00017956021474674344,True,278.0
B,B1_single_turn,orangutan,6.0,3.0,-9.5859375,6.868789932923391e-05,True,278.0
B,B1_single_turn,elephant,6.0,4.0,-5.80859375,0.003001648001372814,True,174.0
B,B1_single_turn,dolphin,6.0,4.0,-0.84814453125,0.42820870876312256,True,174.0
B,B1_single_turn,lion,6.0,4.0,-11.1875,1.3846196452504955e-05,True,174.0
B,B1_single_turn,giraffe,6.0,4.0,-10.1640625,3.8530419260496274e-05,True,174.0
B,B1_single_turn,panda,6.0,4.0,-5.32421875,0.004872155841439962,True,174.0
