,elephant,dolphin,panda,lion,kangaroo,penguin,giraffe,chimpanzee,koala,orangutan
957,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
958,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
959,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
960,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
961,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
962,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
963,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
964,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
965,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
966,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
967,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
968,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
969,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
970,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
971,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
972,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
973,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
974,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
975,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
976,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
977,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
978,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
979,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
980,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
981,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
982,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
983,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
984,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
985,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
986,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
987,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
988,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
989,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
990,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
991,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
992,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
993,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
994,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
995,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
996,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
997,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
998,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
999,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
